link_id,link_dir,boundary_id,LL,N_aps,v_m,v_ped,PHV,S_f,S_R,S_pf,S_b,N_th,W_T,W_buf,W_bl,W_os,W_ol,W_pk,w_oi,w_oo,pwindow,pbuilding,pfence,p_pk,P_c,p_mx,bar_blsw,bar_blst,h_blst,h_blsw,div,p_strp,curb,sharedbl,n_bus,n_xbus,t_ex,L_f,S,l_pt,pop,p_sh,p_be,bus
Shattuck-Walnut,EB,Shattuck,240,0,330,100,0.02,25,25,3.3,10,1,10,5,5,0,12,0,0,0,0.25,0.75,0,0.9,3.5,0.35,FALSE,FALSE,0,0,FALSE,FALSE,TRUE,FALSE,5,0,0,0.85,15,3.7,FALSE,0,1,TRUE
Shattuck-Walnut,WB,Walnut,240,0,339,100,0.02,25,25,3.3,10,1,8,5,5,0,12,9,0,0,0.25,0.75,0,0.9,3.5,0.35,FALSE,FALSE,0,0,FALSE,TRUE,TRUE,FALSE,5,0,0,0.85,15,3.7,FALSE,0,1,TRUE
Walnut-Oxford,EB,Walnut,260,0,380,100,0.02,25,25,3.3,10,1,10,5,5,0,12,0,0,0,0.25,0.75,0,0.9,3.5,0.35,FALSE,FALSE,0,0,FALSE,FALSE,TRUE,FALSE,5,0,0,0.85,15,3.7,FALSE,0,1,TRUE
Walnut-Oxford,WB,Oxford,260,0,222,100,0.04,25,25,3.3,10,1,8,5,5,0,12,9,0,0,0.25,0.75,0,0.9,3.5,0.35,FALSE,FALSE,0,0,FALSE,TRUE,TRUE,FALSE,5,0,0,0.85,15,3.7,FALSE,0,1,TRUE
Oxford-Spruce,EB,Oxford,200,0,632,100,0.02,25,25,3.3,10,1,8,12,5,0,12,0,0,0,0.25,0.75,0,0.9,3.5,0.35,FALSE,FALSE,0,0,FALSE,FALSE,TRUE,FALSE,5,0,0,0.85,15,3.7,FALSE,0,1,TRUE
Oxford-Spruce,WB,Spruce,200,0,462,100,0.02,25,25,3.3,10,1,5,12,5,0,12,0,0,0,0.25,0.75,0,0.9,3.5,0.35,FALSE,FALSE,0,0,FALSE,FALSE,TRUE,FALSE,5,0,0,0.85,15,3.7,FALSE,0,1,TRUE
Spruce-Arch/Le Conte,EB,Spruce,400,0,665,100,0.02,25,25,3.3,10,1,5,5,5,0,12,9,0,0,0.25,0.75,0,0.9,3.5,0.35,FALSE,FALSE,0,0,FALSE,TRUE,TRUE,FALSE,5,0,0,0.85,15,3.7,FALSE,0,1,TRUE
Spruce-Arch/Le Conte,WB,Arch/Le Conte,400,0,323,100,0.1,25,25,3.3,10,1,5,5,0,0,12,9,0,0,0.25,0.75,0,0.9,3.5,0.35,FALSE,FALSE,0,0,FALSE,TRUE,TRUE,FALSE,5,0,0,0.85,15,3.7,FALSE,0,1,TRUE
Arch/Le Conte-Euclid,EB,Arch/Le Conte,1000,0,488,100,0.08,25,25,3.3,10,1,5,7,5,0,12,0,0,0,0.25,0.75,0,0.9,3.5,0.35,FALSE,FALSE,0,0,FALSE,FALSE,TRUE,FALSE,5,0,0,0.85,15,3.7,FALSE,0,1,TRUE
Arch/Le Conte-Euclid,WB,Euclid,1000,0,266,100,0.15,25,25,3.3,10,1,5,0,0,0,12,9,0,0,0.25,0.75,0,0.9,3.5,0.35,FALSE,FALSE,0,0,FALSE,TRUE,TRUE,FALSE,5,0,0,0.85,15,3.7,FALSE,0,1,TRUE
Euclid-Le Roy,EB,Euclid,475,0,427,100,0.1,25,25,3.3,10,1,9,0,0,0,12,9,0,0,0.25,0.75,0,0.9,3.5,0.35,FALSE,FALSE,0,0,FALSE,TRUE,TRUE,FALSE,5,0,0,0.85,15,3.7,FALSE,0,1,TRUE
Euclid-Le Roy,WB,Le Roy,475,0,206,100,0.12,25,25,3.3,10,1,9,0,0,0,12,9,0,0,0.25,0.75,0,0.9,3.5,0.35,FALSE,FALSE,0,0,FALSE,TRUE,TRUE,FALSE,5,0,0,0.85,15,3.7,FALSE,0,1,TRUE
Le Roy-La Loma,EB,Le Roy,260,0,431,100,0.1,25,25,3.3,10,1,9,0,0,0,12,9,0,0,0.25,0.75,0,0.9,3.5,0.35,FALSE,FALSE,0,0,FALSE,TRUE,TRUE,FALSE,5,0,0,0.85,15,3.7,FALSE,0,1,TRUE
Le Roy-La Loma,WB,La Loma,260,0,191,100,0.12,25,25,3.3,10,1,9,0,0,0,12,9,0,0,0.25,0.75,0,0.9,3.5,0.35,FALSE,FALSE,0,0,FALSE,TRUE,TRUE,FALSE,5,0,0,0.85,15,3.7,FALSE,0,1,TRUE
