v_m,1,2,3
0,0,0,0
200,0.04,0.04,0.05
300,0.08,0.08,0.09
400,0.12,0.15,0.15
500,0.18,0.25,0.15
600,0.27,0.41,0.15
700,0.39,0.72,0.15
